ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111350-167384-WP-00438
Serial Number,WP-00438
Label,11:13:50 WP-00438
Integration Time,400
Timestamp,13:50.2
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1657.56,5052
1658.71,5046
1659.86,5025
1661,4981
1662.15,4942
1663.3,5055
1664.44,5058
1665.59,4877
1666.73,5163
1667.88,4846
1669.02,4886
1670.16,4862
1671.3,5012
1672.45,4812
1673.59,5004
1674.73,4902
1675.87,4916
1677.01,5009
1678.15,4827
1679.29,4881
1680.43,5045
1681.57,4958
1682.7,5112
1683.84,4899
1684.98,5015
1686.12,4825
1687.25,5124
1688.39,4798
1689.52,5254
1690.66,4989
1691.79,5065
1692.92,4926
1694.06,5003
1695.19,4903
1696.32,4955
1697.45,4986
1698.58,5196
1699.72,4939
1700.85,5123
1701.98,5069
1703.1,4928
1704.23,5044
1705.36,5140
1706.49,4866
1707.62,5291
1708.74,4936
1709.87,5147
1711,5053
1712.12,5122
1713.25,4957
1714.37,5014
1715.5,4970
1716.62,5072
1717.74,4892
1718.87,5186
1719.99,5165
1721.11,4960
1722.23,5100
1723.35,4994
1724.47,4919
1725.59,5151
1726.71,4894
1727.83,5156
1728.95,5108
1730.07,4991
1731.19,4911
1732.3,5187
1733.42,4983
1734.54,5040
1735.65,4972
1736.77,5148
1737.88,4828
1739,5167
1740.11,5017
1741.23,5197
1742.34,5005
1743.45,5129
1744.56,4891
1745.68,4986
1746.79,4768
1747.9,5137
1749.01,4750
1750.12,5009
1751.23,4849
1752.34,5075
1753.45,4773
1754.55,5011
1755.66,4951
1756.77,5074
1757.88,4828
1758.98,4776
1760.09,4924
1761.19,4900
1762.3,4761
1763.4,4740
1764.51,4770
1765.61,4949
1766.71,4682
1767.82,4725
1768.92,4697
1770.02,4787
1771.12,4555
1772.22,4890
1773.32,4451
1774.42,4775
1775.52,4579
1776.62,4584
1777.72,4639
1778.82,4749
1779.92,4530
1781.01,4523
1782.11,4394
1783.21,4811
1784.3,4352
1785.4,4535
1786.5,4431
1787.59,4576
1788.68,4419
1789.78,4611
1790.87,4462
1791.96,4444
1793.06,4426
1794.15,4435
1795.24,4197
1796.33,4281
1797.42,4283
1798.51,4398
1799.6,4141
1800.69,4173
1801.78,4201
1802.87,4137
1803.96,4003
1805.05,4104
1806.13,4007
1807.22,4150
1808.31,3931
1809.39,4027
1810.48,4070
1811.56,4050
1812.65,3992
1813.73,3859
1814.82,3865
1815.9,3869
1816.98,3773
1818.07,3867
1819.15,3759
1820.23,3908
1821.31,3813
1822.39,3747
1823.47,3527
1824.55,3772
1825.63,3554
1826.71,3654
1827.79,3654
1828.87,3524
1829.95,3301
1831.02,3490
1832.1,3323
1833.18,3568
1834.25,3306
1835.33,3300
1836.4,3207
1837.48,3242
1838.55,3203
1839.63,3243
1840.7,3184
1841.77,3213
1842.85,3328
1843.92,3193
1844.99,3181
1846.06,3269
1847.13,2992
1848.2,3065
1849.28,2868
1850.34,3082
1851.41,3037
1852.48,3133
1853.55,2895
1854.62,2867
1855.69,2794
1856.76,2788
1857.82,2755
1858.89,2784
1859.95,3011
1861.02,2813
1862.09,2900
1863.15,2688
1864.21,2699
1865.28,2753
1866.34,2857
1867.41,2739
1868.47,2642
1869.53,2700
1870.59,2454
1871.65,2672
1872.71,2575
1873.78,2771
1874.84,2612
1875.9,2475
1876.96,2481
1878.01,2658
