ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111613-685064-WP-00438
Serial Number,WP-00438
Label,11:16:13 WP-00438
Integration Time,1000
Timestamp,16:13.7
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1551.02,4605
1552.21,4875
1553.41,4905
1554.6,5101
1555.79,4650
1556.98,5108
1558.17,4703
1559.37,5201
1560.56,4753
1561.74,4969
1562.93,4641
1564.12,5174
1565.31,4670
1566.5,5103
1567.68,4706
1568.87,5116
1570.06,4747
1571.24,5150
1572.43,4993
1573.61,5339
1574.8,5070
1575.98,5292
1577.16,5035
1578.34,5270
1579.53,5108
1580.71,5454
1581.89,5461
1583.07,5568
1584.25,5435
1585.43,5556
1586.61,5379
1587.78,5853
1588.96,5762
1590.14,6160
1591.32,6061
1592.49,6713
1593.67,6407
1594.84,6985
1596.02,6793
1597.19,7349
1598.37,7092
1599.54,7780
1600.71,7794
1601.88,8151
1603.06,8374
1604.23,8812
1605.4,8825
1606.57,9393
1607.74,9411
1608.91,10193
1610.07,9876
1611.24,10478
1612.41,10328
1613.58,11025
1614.74,10736
1615.91,10734
1617.08,10468
1618.24,10426
1619.41,9995
1620.57,9651
1621.73,9081
1622.9,8828
1624.06,8112
1625.22,7720
1626.38,7103
1627.54,7073
1628.7,6253
1629.87,6208
1631.02,5788
1632.18,5630
1633.34,5219
1634.5,5268
1635.66,4665
1636.82,4926
1637.97,4507
1639.13,4511
1640.28,4013
1641.44,4381
1642.59,4022
1643.75,4076
1644.9,3789
1646.06,3954
1647.21,3530
1648.36,3763
1649.51,3553
1650.66,3663
1651.81,3344
1652.97,3591
1654.11,3321
1655.26,3614
1656.41,3242
1657.56,3572
1658.71,3189
1659.86,3464
1661,3402
1662.15,3477
1663.3,3275
1664.44,3360
1665.59,3304
1666.73,3480
1667.88,3166
1669.02,3407
1670.16,3151
1671.3,3460
1672.45,3146
1673.59,3422
1674.73,3139
1675.87,3447
1677.01,3240
1678.15,3554
1679.29,3247
1680.43,3547
1681.57,3333
1682.7,3595
1683.84,3202
1684.98,3536
1686.12,3201
1687.25,3640
1688.39,3305
1689.52,3530
1690.66,3298
1691.79,3444
1692.92,3409
1694.06,3436
1695.19,3253
1696.32,3570
1697.45,3162
1698.58,3499
1699.72,3175
1700.85,3380
1701.98,3150
1703.1,3376
1704.23,3296
1705.36,3577
1706.49,3294
1707.62,3416
1708.74,3173
1709.87,3612
1711,3163
1712.12,3483
1713.25,3251
1714.37,3367
1715.5,3165
1716.62,3579
1717.74,3001
1718.87,3396
1719.99,3282
1721.11,3506
1722.23,3247
1723.35,3533
1724.47,3117
1725.59,3572
1726.71,3248
1727.83,3357
1728.95,3163
1730.07,3431
1731.19,3051
1732.3,3371
1733.42,3144
1734.54,3356
1735.65,3114
1736.77,3135
1737.88,3197
1739,3297
1740.11,3082
1741.23,3340
1742.34,2990
1743.45,3501
1744.56,3083
1745.68,3252
1746.79,2970
1747.9,3500
1749.01,2992
1750.12,3349
1751.23,3044
1752.34,3196
1753.45,2841
1754.55,3124
1755.66,3061
1756.77,3208
1757.88,3055
1758.98,3116
1760.09,2964
1761.19,3389
1762.3,2906
1763.4,3234
1764.51,2854
1765.61,3215
1766.71,2922
1767.82,3049
1768.92,2773
1770.02,3014
1771.12,2882
1772.22,2926
1773.32,2891
1774.42,3060
1775.52,2752
1776.62,3084
1777.72,2932
1778.82,3040
1779.92,2587
1781.01,3035
1782.11,2766
1783.21,3043
1784.3,2768
1785.4,2936
1786.5,2572
1787.59,2980
1788.68,2737
1789.78,3012
1790.87,2773
1791.96,2858
1793.06,2740
1794.15,2887
1795.24,2492
1796.33,2691
1797.42,2552
1798.51,2732
1799.6,2586
1800.69,2867
1801.78,2496
1802.87,2633
1803.96,2490
1805.05,2734
1806.13,2543
1807.22,2791
1808.31,2287
1809.39,2732
1810.48,2381
1811.56,2703
1812.65,2337
1813.73,2715
1814.82,2298
1815.9,2623
1816.98,2407
1818.07,2544
1819.15,2319
1820.23,2596
1821.31,2189
1822.39,2462
1823.47,2330
1824.55,2718
1825.63,2247
1826.71,2307
1827.79,2240
